commandDescription,timestamp
Requested registers by inUse state,28:05:2020 20:59:43
Requested registers by inUse state,28:05:2020 20:59:48
Requested cashiers,28:05:2020 21:02:32
Requested registers,28:05:2020 21:02:32
Assigned assisted register cashier,28:05:2020 21:03:29
Assigned assisted register cashier,28:05:2020 21:03:42
Added a cashier,28:05:2020 21:05:00
Assigned assisted register cashier,28:05:2020 21:05:00
Removed a cashier,28:05:2020 21:05:47
Requested registers,28:05:2020 21:05:47
Requested cashiers,28:05:2020 21:08:39
Dropped assisted register cashier,28:05:2020 21:08:39
Requested cashiers,28:05:2020 21:08:52
Set register active state,28:05:2020 21:08:52
Requested cashiers,28:05:2020 21:09:02
Requested registers,28:05:2020 21:09:02
Requested product categories,28:05:2020 21:21:33
Requested product category by id,28:05:2020 21:21:48
Requested product category by name,28:05:2020 21:22:01
Set product category name,28:05:2020 21:22:27
Set product category name,28:05:2020 21:23:11
Set product category name,28:05:2020 21:23:38
Requested cashiers,28:05:2020 21:24:39
Requested registers,28:05:2020 21:24:39
Requested product categories,28:05:2020 21:24:39
Requested products,28:05:2020 22:11:57
Requested product by id,28:05:2020 22:12:38
Requested products by name,28:05:2020 22:12:51
Requested products by name,28:05:2020 22:12:58
Requested products by name,28:05:2020 22:13:17
Requested products by categoryId,28:05:2020 22:13:46
Requested products by categoryId,28:05:2020 22:14:05
Requested products by discount,28:05:2020 22:14:22
Requested products by discount,28:05:2020 22:15:06
Requested products by discount,28:05:2020 22:15:12
Requested products by quantity,28:05:2020 22:15:30
Set product quantity,28:05:2020 22:16:18
Set product quantity,28:05:2020 22:16:29
Requested cashiers,28:05:2020 22:16:49
Requested registers,28:05:2020 22:16:49
Requested product categories,28:05:2020 22:16:49
Requested products,28:05:2020 22:16:49
Requested coupons,28:05:2020 22:29:25
Requested receipts,28:05:2020 22:52:53
Added a receipt,28:05:2020 22:58:23
Added a receipt,28:05:2020 22:59:07
Removed a receipt,28:05:2020 23:00:08
Requested receipts,28:05:2020 23:00:25
Added a register,28:05:2020 23:02:01
Requested receipts,28:05:2020 23:02:01
Assigned assisted register cashier,28:05:2020 23:03:28
Requested receipts,28:05:2020 23:03:28
Assigned assisted register cashier,28:05:2020 23:03:47
Requested receipts,28:05:2020 23:03:47
Assigned assisted register cashier,28:05:2020 23:03:54
Requested receipts,28:05:2020 23:03:55
Dropped assisted register cashier,28:05:2020 23:04:17
Requested receipts,28:05:2020 23:04:17
Dropped assisted register cashier,28:05:2020 23:04:22
Requested receipts,28:05:2020 23:04:22
Removed a register,28:05:2020 23:04:42
Requested receipts,28:05:2020 23:04:42
Added a register,28:05:2020 23:05:26
Requested receipts,28:05:2020 23:05:26
Assigned assisted register cashier,28:05:2020 23:05:47
Requested receipts,28:05:2020 23:05:47
Dropped assisted register cashier,28:05:2020 23:06:13
Requested receipts,28:05:2020 23:06:13
Requested registers,28:05:2020 23:06:32
Requested receipts,28:05:2020 23:06:32
Set register active state,28:05:2020 23:07:32
Requested receipts,28:05:2020 23:07:32
Requested registers,28:05:2020 23:07:44
Requested receipts,28:05:2020 23:07:44
Requested sold products,28:05:2020 23:34:53
Requested sold product by receiptId and productId,28:05:2020 23:35:29
Requested sold products by productId,28:05:2020 23:35:40
Requested sold products by productId,28:05:2020 23:35:57
Requested sold products by receiptId,28:05:2020 23:36:05
Requested sold products by quantity,28:05:2020 23:36:16
Requested cashiers,28:05:2020 23:36:50
Requested registers,28:05:2020 23:36:50
Requested product categories,28:05:2020 23:36:50
Requested products,28:05:2020 23:36:50
Requested coupons,28:05:2020 23:36:50
Requested receipts,28:05:2020 23:36:50
Requested sold products by quantity,28:05:2020 23:36:50
Requested cashiers,28:05:2020 23:43:21
Requested registers,28:05:2020 23:43:21
Requested product categories,28:05:2020 23:43:21
Requested products,28:05:2020 23:43:21
Requested coupons,28:05:2020 23:43:21
Requested receipts,28:05:2020 23:43:21
Requested sold products by quantity,28:05:2020 23:43:21
Requested cashiers,28:05:2020 23:44:29
Assigned assisted register cashier,28:05:2020 23:44:29
Requested product categories,28:05:2020 23:44:29
Requested products,28:05:2020 23:44:29
Requested coupons,28:05:2020 23:44:29
Requested receipts,28:05:2020 23:44:29
Requested sold products by quantity,28:05:2020 23:44:29
Requested cashiers,28:05:2020 23:44:54
Dropped assisted register cashier,28:05:2020 23:44:54
Requested product categories,28:05:2020 23:44:54
Requested products,28:05:2020 23:44:54
Requested coupons,28:05:2020 23:44:54
Requested receipts,28:05:2020 23:44:54
Requested sold products by quantity,28:05:2020 23:44:54
Requested cashiers,28:05:2020 23:45:56
Requested self registers,28:05:2020 23:45:56
Requested product categories,28:05:2020 23:45:56
Requested products,28:05:2020 23:45:56
Requested coupons,28:05:2020 23:45:56
Requested receipts,28:05:2020 23:45:56
Requested sold products by quantity,28:05:2020 23:45:56
Requested cashiers,28:05:2020 23:47:34
Requested self registers,28:05:2020 23:47:34
Requested product categories,28:05:2020 23:47:34
Requested products,28:05:2020 23:47:34
Requested coupons,28:05:2020 23:47:34
Requested receipts,28:05:2020 23:47:34
Requested sold products by quantity,28:05:2020 23:47:34
Requested cashiers,28:05:2020 23:47:46
Requested assisted registers,28:05:2020 23:47:46
Requested product categories,28:05:2020 23:47:46
Requested products,28:05:2020 23:47:46
Requested coupons,28:05:2020 23:47:46
Requested receipts,28:05:2020 23:47:46
Requested sold products by quantity,28:05:2020 23:47:46
